gt_answer,pred,question,balanced,perfect_match
no,yes,Do the cabinets made of wood have blue color?,False,0
yes,yes,Is the towel to the right of the rubber duck that is to the right of the toothpaste?,False,1
no,yes,Is the trash bin to the right of a fence?,False,0
leaves,grass,What's the ground covered by?,True,0
man,looking sea,Who is wearing a coat?,False,0
yes,yes,Are there either any knives or tables in this image?,False,1
yes,yes,Are there either any bikes or fire hydrants?,False,1
no,,Is there a mirror to the right of the woman that is not sad?,False,0
no,,Are there walnuts in the image?,False,0
no,yes,Does the man hat have the same color as the shirt?,False,0
empty,empty,Is the bus to the left of the people full or empty?,False,1
no,yes,Are there pictures in the image?,False,0
no,,Are there both pillows and hairbrushes in the picture?,False,0
gray,paved,What color do you think the paved road is?,False,0
bottom,,Is the skateboard in the bottom part or in the top of the photo?,False,0
no,yes,Is there any green tennis ball or frisbee?,False,0
thin,thin,Are the puffy clouds in the sky thick or thin?,False,1
yes,yes,Is the clock wooden and antique?,False,1
no,,Are there either pens or clocks?,False,0
no,yes,Are there both grass and snow in this scene?,False,0
no,,Are there windows that are small in this image?,False,0
no,,Is there a signal light in the image?,False,0
outdoors,indoors,Is it indoors or outdoors?,True,0
no,yes,Do the white clouds look thin?,False,0
no,yes,Does that refrigerator have black color?,False,0
yes,yes,Are there men to the left of the headphones?,False,1
yes,yes,Does the steak look cooked?,True,1
screen,laptop,What do you think is the name of the device to the left of the curtains?,False,0
white,,Are the shorts khaki or white?,False,0
red,,Which color are the curtains?,False,0
no,yes,Is the blue vehicle in the top part of the photo?,False,0
no,,Is there a fence to the left of the person near the window?,False,0
yes,yes,Are there computers in the image that are not black?,False,1
no,yes,Are there flags in the image?,False,0
yes,,Is the pink towel to the right of the man that is standing in the sand?,False,0
no,,Are there either pillows or toolboxes in this picture?,False,0
taxi,truck,What is the vehicle that is to the right of the bus?,False,0
yes,yes,Does the table look white?,False,1
no,yes,Is this a red bus?,False,0
no,yes,Are there fences to the left of the tan animal that is in front of the laptop?,False,0
yes,yes,Does this zebra seem to be standing?,False,1
yes,,Is there any grass that is green?,False,0
yes,yes,Do you see beets to the right of the vegetable on the left?,False,1
no,yes,Are there ties that are short?,False,0
no,yes,Are there fences to the left of the train car?,False,0
table,table,The table lamp is sitting on what?,False,1
no,yes,Is there a fence in the photograph?,False,0
no,yes,Is there a white cabinet in the photograph?,False,0
no,yes,Are there pictures in the photo?,False,0
no,,Is the child sitting in a chair?,False,0
yes,yes,Are the jeans blue?,False,1
yes,yes,Do you see any doors?,False,1
yes,yes,Is the car black?,False,1
chair,,"Which type of furniture is this, a chair or a table?",False,0
yes,,Is the girl wearing shoes?,False,0
no,,Is the toilet to the right of a rug?,False,0
no,yes,Do you see both mushrooms and olives?,False,0
right,feeding giraffe,On which side of the photo is the person?,False,0
no,,Is the color of that scarf white?,True,0
no,,Is the plate to the right of meat?,False,0
no,,Do the shoes have black color?,False,0
no,yes,Is there any skateboard or hydrant in this picture?,False,0
bathroom,bathroom,Where is the toilet?,False,1
yes,yes,Do the clouds have white color?,False,1
yes,yes,Is the color of the toilet the same as the color of the toilet seat?,False,1
man,man cap,Who is wearing a cap?,False,0
yes,yes,Are there any faucets to the left of the napkins that are on the right side?,False,1
no,yes,Are there any bottles or bags in the photograph?,False,0
no,yes,Does the hair dryer have white color?,False,0
no,yes,Are there trucks or wagons?,True,0
yes,yes,Is the umbrella to the left of the glasses in the picture?,False,1
no,yes,Is the table made of marble?,False,0
yes,yes,Do the bus and the symbol have a different colors?,True,1
no,yes,Are there plates or cups that are not white?,False,0
no,,Is the chain hanging on a fire hydrant?,False,0
man,man jeans,Who wears jeans?,True,0
no,,Are there spoons in the image?,False,0
no,yes,Does the vehicle on the road have green color?,False,0
yes,,Do you see buses to the left of the person on the right of the photo?,False,0
yes,yes,Are there boys to the left of the child that is on the right?,False,1
no,yes,Do you see any trucks on the street?,False,0
no,,Is the magazine on the left side?,False,0
girl,birthday girl,Who blows out the birthday candles?,True,0
yes,yes,Are there skateboarders to the left of the lady?,False,1
no,yes,Do you see a plate to the right of the woman that is walking down the sidewalk?,False,0
no,yes,Is there a fence in the photo?,False,0
yes,yes,Do you see any laptop or desk in the image?,False,1
right,right,Is the horse on the right or on the left of the picture?,False,1
no,yes,Are there jars in this picture?,False,0
yes,yes,Are there white cats in this photo?,False,1
no,yes,Are there coaches in the image?,False,0
cow,grazing,Which type of animal is in the photo?,False,0
no,yes,Do you see a tennis racket?,False,0
no,,Is the table made of plastic?,False,0
yes,yes,Is the driver in the tractor wearing a safety jacket?,False,1
no,yes,Does the truck on the road look black and small?,False,0
no,yes,Are there forks on the dish?,True,0
standing,jumping,"What is the man to the right of the skier doing, standing or jumping?",False,0
green,orange,Is the pepper to the left of the lettuce green or orange?,False,0
no,yes,Are there curtains to the left of the picture that is to the left of the clock?,False,0
no,,Does the person to the right of the kid look sad?,False,0
resting,,What is the bird doing?,True,0
no,yes,Do you see boxes to the left of the bag on the right side?,False,0
airplane,aircraft,What kind of aircraft is large?,False,0
no,yes,Do you see any spectators?,False,0
no,,Are there any women to the left of the man that is sitting on the bench?,False,0
no,,Is the wallet to the left of a plate?,False,0
no,yes,Are there any chairs?,False,0
yes,yes,Are there any women to the left of the vehicle in the top of the image?,False,1
no,yes,Is there a fence?,False,0
no,yes,Is there any surfboard to the right of the person that is wearing a bikini?,False,0
yes,yes,Are there buckets to the right of the bowl that is in the bottom?,False,1
blue,pink,What is the color of the shirt the girl is wearing?,True,0
no,,Is there a pillow or a bag in this photo?,False,0
yes,yes,Is the bed pink?,False,1
yes,yes,Does that house look white?,False,1
yes,,Is the white toilet in the bottom part of the picture?,False,0
yes,yes,Are there cars to the left of the SUV?,False,1
yes,yes,Does the snow look covered?,False,1
no,yes,Do you see any glasses?,False,0
large,small,Is the screen that is to the left of the clock tower small or large?,False,0
no,yes,Is this a short giraffe?,False,0
marble,steel,"What was used to make the white sink, stainless steel or marble?",True,0
yes,yes,Are there either letters or clocks?,False,1
no,door,Is there a door or a clock in the picture?,False,0
yes,,Do you see bags or cups that are red?,False,0
no,,Are there fences in the image?,False,0
no,yes,Are there any bags or plates?,False,0
tan,black,Does the coat look black or tan?,False,0
refrigerator,microwave,Which kind of appliance is to the left of the wolves?,False,0
chair,end table,What kind of furniture is to the left of the shelf?,True,0
brown,blue,The horse to the left of the other horse is which color?,False,0
yes,yes,Does the animal that looks brown look large?,False,1
pizza,,Is that a sandwich or a pizza?,False,0
tall,tall,How tall is the suitcase next to the other suitcase?,False,1
yes,,Do the trees appear to be tall?,False,0
no,,Does the brown hair look short?,False,0
yes,,Is there a clock?,False,0
no,yes,Are there any sea gulls?,False,0
no,yes,Is there a fence or a frisbee?,False,0
yes,,Are there any televisions or pillows?,False,0
kitchen,,Is this a kitchen or a bedroom?,True,0
no,yes,Do the cables look white?,False,0
yes,yes,Is there a coat in this photo that is blue?,False,1
no,yes,Are there any boxes to the left of the shelf?,False,0
yes,yes,Is the grass green?,False,1
no,yes,Is there a train to the right of the person that is wearing a jacket?,False,0
no,,Is there any blanket to the right of the pillow in the middle?,False,0
no,yes,Are the fat cows white and narrow?,False,0
no,yes,Does the device that is sitting have red color?,False,0
no,yes,Is the boy to the right of the fence on the right?,False,0
donut,coffee,What is the food to the left of the knife?,False,0
no,yes,Does the bench made of wood have small size?,False,0
wet,clear,Is the sand wet or dry?,False,0
yes,,Are there any napkins or umbrellas that are blue?,False,0
black,,What color is the lady's hair?,True,0
concrete,old blue last,What is the sidewalk made of?,False,0
yes,yes,Is there a chair that is brown in this photo?,False,1
no,blue,Are there both armors and rackets in the scene?,False,0
yes,yes,Is there a table in the photo?,False,1
yes,yes,Are there pots in this picture?,False,1
yes,yes,Is the umbrella in the top of the image?,False,1
no,yes,Are there any blue fire hydrants?,False,0
no,yes,Are there pictures or mirrors in this scene?,False,0
yes,yes,Is the knife to the left of a vase?,False,1
no,yes,Are there any balls in the photo?,False,0
yes,yes,Are there boxes to the left of the picture on the right?,False,1
yes,yes,Is the television to the right of the device that is not horizontal?,False,1
no,yes,Do you see any door?,False,0
blue,blue,Is that cap blue or white?,False,1
yes,yes,Do the coffee pot and the machine have the same color?,False,1
giraffe,giraffe,What is the name of the long animal?,False,1
yes,yes,Is the red vehicle to the left of the bus on the right?,False,1
gray,gray,"Which color is the kettle that is to the left of the fridge, gray or red?",False,1
